PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.88, 1.60, 24.84,0.64664, 0.20827, -0.19001, 0.70878,
14.88, 1.60, 24.84,0.64664, 0.20827, -0.19001, 0.70878,
14.88, 1.60, 24.84,0.64664, 0.20827, -0.19001, 0.70878,
14.88, 1.60, 24.84,0.64664, 0.20827, -0.19001, 0.70878,
14.91, 1.60, 24.83,0.61016, 0.14455, -0.11446, 0.77052,
14.94, 1.60, 24.82,0.55227, 0.09052, -0.06048, 0.82653,
14.96, 1.60, 24.82,0.48784, 0.04946, -0.02770, 0.87109,
14.97, 1.60, 24.82,0.42650, 0.01578, -0.00744, 0.90432,
14.98, 1.60, 24.82,0.39875, 0.00000, 0.00000, 0.91706,
14.98, 1.60, 24.82,0.39875, 0.00000, 0.00000, 0.91706,
14.98, 1.60, 24.82,0.39875, 0.00000, 0.00000, 0.91706,
14.98, 1.60, 24.82,0.39875, 0.00000, 0.00000, 0.91706,
14.99, 1.60, 24.82,0.30891, -0.02490, 0.00809, 0.95073,
15.00, 1.60, 24.82,0.16486, -0.04732, 0.00792, 0.98515,
15.00, 1.60, 24.82,0.07833, -0.05652, 0.00445, 0.99531,
15.00, 1.60, 24.82,0.01742, -0.05668, 0.00099, 0.99824,
15.01, 1.60, 24.82,-0.05652, -0.07833, -0.00445, 0.99531,
15.02, 1.60, 24.82,-0.11258, -0.10386, -0.01183, 0.98813,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.02, 1.60, 24.82,-0.11689, -0.10380, -0.01229, 0.98763,
15.00, 1.60, 24.86,-0.08263, -0.06518, -0.00542, 0.99443,
14.97, 1.60, 24.95,-0.02836, 0.01090, 0.00031, 0.99954,
14.95, 1.60, 25.10,0.03686, 0.10879, -0.00404, 0.99337,
14.94, 1.60, 25.32,0.09565, 0.21752, -0.02142, 0.97112,
14.96, 1.60, 25.61,0.18631, 0.45145, -0.09699, 0.86722,
15.15, 1.60, 25.72,0.20841, 0.63498, -0.18358, 0.72088,
15.54, 1.60, 25.96,0.20856, 0.65085, -0.19279, 0.70408,
15.82, 1.57, 26.24,0.20856, 0.65085, -0.19279, 0.70408,
16.10, 1.51, 26.53,0.20856, 0.65085, -0.19279, 0.70408,
16.44, 1.50, 26.57,0.19838, 0.69460, -0.20905, 0.65915,
16.35, 1.50, 26.53,0.14745, 0.84836, -0.31087, 0.40238,
16.19, 1.51, 26.25,-0.01022, 0.93242, -0.36026, -0.02645,
15.67, 1.60, 26.04,-0.00841, 0.94661, -0.32133, -0.02479,
15.05, 1.60, 25.66,0.01598, 0.97784, -0.19229, 0.08125,
14.97, 1.60, 25.07,0.02521, 0.96785, -0.10814, 0.22567,
15.24, 1.60, 24.76,0.02455, 0.96572, -0.09937, 0.23855,
15.72, 1.60, 24.44,0.02455, 0.96572, -0.09937, 0.23855,
16.24, 1.57, 24.12,0.02455, 0.96572, -0.09937, 0.23855,
16.58, 1.50, 23.78,0.02455, 0.96572, -0.09937, 0.23855,
17.03, 1.50, 23.29,0.02482, 0.97175, -0.11932, 0.20212,
17.19, 1.50, 22.93,-0.02087, 0.97907, -0.14851, -0.13760,
17.02, 1.50, 22.32,-0.05938, 0.94027, -0.24975, -0.22357,
17.00, 1.50, 21.95,-0.05893, 0.93879, -0.27141, -0.20383,
17.00, 1.50, 21.57,-0.05893, 0.93879, -0.27141, -0.20383,
17.00, 1.50, 21.27,-0.06077, 0.93854, -0.25808, -0.22100,
17.03, 1.50, 20.93,-0.10609, 0.80388, -0.15080, -0.56550,
16.68, 1.50, 20.70,-0.09922, 0.59544, -0.07443, -0.79377,
16.31, 1.50, 21.00,-0.09700, 0.58181, -0.07015, -0.80447,
16.00, 1.50, 21.63,-0.09821, 0.56768, -0.06845, -0.81450,
15.71, 1.50, 22.27,-0.10237, 0.56025, -0.07003, -0.81899,
15.48, 1.50, 22.79,-0.10237, 0.56025, -0.07003, -0.81899,
15.11, 1.50, 23.45,-0.10237, 0.56025, -0.07003, -0.81899,
14.82, 1.50, 23.32,-0.05664, 0.70940, -0.05739, -0.70018,
14.49, 1.50, 23.07,-0.05143, 0.76773, -0.06211, -0.63568,
14.07, 1.50, 22.64,-0.05143, 0.76773, -0.06211, -0.63568,
13.59, 1.50, 21.96,-0.05143, 0.76773, -0.06211, -0.63568,
12.99, 1.50, 21.34,-0.05963, 0.74163, -0.06651, -0.66484,
12.38, 1.50, 21.51,-0.11017, 0.50892, -0.06587, -0.85119,
12.03, 1.50, 21.70,-0.14532, 0.33184, -0.05182, -0.93063,
11.97, 1.50, 21.58,-0.21328, 0.09574, -0.02101, -0.97206,
11.90, 1.50, 21.27,-0.25620, -0.06111, 0.01623, -0.96455,
11.91, 1.50, 20.98,-0.25596, -0.07373, 0.01958, -0.96367,
12.10, 1.50, 20.87,-0.25596, -0.07373, 0.01958, -0.96367,
12.18, 1.50, 20.86,-0.20228, 0.26333, -0.05657, -0.94156,
12.05, 1.50, 20.72,-0.17252, 0.39747, -0.07636, -0.89801,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.07, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.08, 1.50, 20.77,-0.17877, 0.56145, -0.12576, -0.79812,
12.38, 1.50, 20.69,-0.17877, 0.56145, -0.12576, -0.79812,
13.01, 1.50, 20.74,-0.17877, 0.56145, -0.12576, -0.79812,
13.94, 1.50, 21.08,-0.17135, 0.54190, -0.11395, -0.81486,
14.44, 1.50, 21.09,-0.09484, 0.25128, -0.02475, -0.96294,
14.75, 1.50, 21.28,-0.05870, 0.07615, -0.00449, -0.99536,
14.71, 1.50, 21.50,-0.03697, -0.07623, 0.00283, -0.99640,
14.73, 1.50, 21.84,-0.02820, -0.10665, 0.00303, -0.99389,
14.70, 1.50, 22.35,-0.02818, -0.11099, 0.00315, -0.99342,
14.64, 1.50, 22.82,-0.05349, -0.19266, 0.01052, -0.97975,
14.73, 1.50, 23.10,-0.07802, -0.25167, 0.02036, -0.96445,
14.80, 1.50, 23.23,-0.08213, -0.25578, 0.02182, -0.96299,
14.80, 1.50, 23.24,-0.08213, -0.25578, 0.02182, -0.96299,
14.80, 1.50, 23.24,-0.08213, -0.25578, 0.02182, -0.96299,
14.82, 1.50, 23.23,-0.12115, -0.21265, 0.02658, -0.96922,
14.86, 1.50, 23.22,-0.18559, -0.09843, 0.01869, -0.97751,
15.02, 1.50, 23.27,-0.21803, 0.36799, -0.08920, -0.89949,
14.93, 1.50, 23.58,-0.02127, 0.96959, -0.22608, -0.09123,
14.95, 1.50, 23.57,-0.01703, 0.98182, -0.10753, -0.15550,
15.03, 1.50, 23.52,0.03027, 0.91525, 0.07002, -0.39559,
15.06, 1.50, 23.47,0.10076, 0.82312, 0.15441, -0.53710,
15.07, 1.50, 23.46,0.12246, 0.79805, 0.17327, -0.56400,
15.07, 1.50, 23.46,0.14694, 0.78973, 0.20792, -0.55813,
15.07, 1.50, 23.45,0.17992, 0.76417, 0.24094, -0.57063,
15.07, 1.50, 23.44,0.22438, 0.73192, 0.28463, -0.57700,
15.08, 1.50, 23.44,0.25346, 0.71133, 0.31299, -0.57602,
15.08, 1.50, 23.43,0.27419, 0.69285, 0.32677, -0.58137,
15.08, 1.50, 23.43,0.27419, 0.69285, 0.32677, -0.58137,
15.08, 1.50, 23.43,0.27419, 0.69285, 0.32677, -0.58137,
15.08, 1.50, 23.43,0.27419, 0.69285, 0.32677, -0.58137,
