PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.55, 1.75, 27.56,0.12802, 0.12454, 0.01556, -0.98380,9.601491,
13.66, 1.81, 27.06,0.25626, 0.05451, 0.05715, -0.96338,9.966707,
13.67, 1.82, 26.70,0.07735, 0.09447, 0.02310, -0.99225,10.31741,
13.79, 1.75, 26.27,-0.01259, 0.17280, 0.02806, -0.98448,10.66154,
13.97, 1.78, 25.86,-0.05343, 0.11370, 0.00952, -0.99203,11.00512,
14.09, 1.76, 25.38,-0.07204, 0.08596, 0.00840, -0.99366,11.34911,
14.24, 1.76, 24.96,-0.10604, 0.16129, -0.01213, -0.98112,11.69417,
14.44, 1.74, 24.61,-0.16766, 0.19716, -0.03622, -0.96525,12.03867,
14.56, 1.69, 24.30,-0.15691, 0.16521, -0.02559, -0.97336,12.38275,
14.66, 1.72, 24.07,-0.15886, 0.18349, -0.04001, -0.96927,12.72723,
14.82, 1.73, 23.94,-0.13874, 0.17835, -0.03223, -0.97361,13.07098,
14.86, 1.73, 23.92,-0.07647, 0.19252, -0.00725, -0.97828,13.41655,
14.81, 1.74, 24.02,-0.07004, 0.14385, -0.00027, -0.98712,13.76041,
14.82, 1.74, 24.14,-0.03409, 0.14045, 0.01622, -0.98937,14.10409,
14.81, 1.74, 24.18,-0.01631, 0.08777, 0.00544, -0.99599,14.44889,
14.79, 1.75, 24.17,-0.03526, -0.06654, -0.00030, -0.99716,14.79254,
14.79, 1.73, 24.19,-0.09173, -0.11785, 0.00594, -0.98877,15.13661,
14.84, 1.72, 24.26,-0.11491, -0.10014, 0.02046, -0.98810,15.48174,
14.85, 1.71, 24.42,-0.11664, -0.05617, 0.02751, -0.99120,15.82489,
14.87, 1.72, 24.68,-0.08913, -0.19530, 0.04001, -0.97587,16.1702,
14.98, 1.71, 24.93,-0.07892, -0.35974, 0.03348, -0.92911,16.51319,
15.17, 1.73, 25.19,-0.04637, -0.37933, 0.04318, -0.92309,16.85864,
15.33, 1.71, 25.49,-0.06436, -0.35831, 0.02697, -0.93099,17.20289,
15.40, 1.74, 25.73,-0.06885, -0.11893, 0.01137, -0.99045,17.54115,
15.42, 1.74, 25.81,-0.09686, 0.39222, -0.03092, -0.91423,17.89698,
15.40, 1.74, 25.69,-0.08646, 0.72296, -0.04915, -0.68369,18.24175,
15.34, 1.73, 25.42,-0.08305, 0.86705, -0.06479, -0.48695,18.59135,
15.17, 1.67, 25.18,-0.12887, 0.88951, -0.25859, -0.35398,18.93526,
14.92, 1.66, 25.03,-0.16208, 0.88120, -0.28347, -0.34185,19.28008,
14.70, 1.62, 24.89,-0.28699, 0.72933, -0.34006, -0.51969,19.62397,
14.67, 1.63, 24.86,-0.40119, 0.35698, -0.19500, -0.82072,19.96822,
14.83, 1.61, 24.86,-0.43130, 0.08384, -0.09040, -0.89374,20.31256,
14.88, 1.61, 24.90,-0.43791, -0.04359, -0.02458, -0.89762,20.65635,
14.83, 1.63, 24.96,-0.41446, -0.12577, 0.00075, -0.90133,21.00166,
14.84, 1.66, 25.02,-0.35280, -0.11003, 0.00553, -0.92919,21.34617,
14.87, 1.72, 25.02,-0.14890, -0.05743, -0.00531, -0.98717,21.68971,
14.85, 1.74, 25.01,-0.07573, 0.02139, 0.00038, -0.99690,22.03447,
14.84, 1.75, 25.03,-0.05933, 0.10276, -0.00281, -0.99293,22.37852,
14.84, 1.74, 25.05,-0.06052, 0.25258, -0.00414, -0.96567,22.72116,
14.79, 1.72, 25.14,-0.08056, 0.34031, -0.01610, -0.93672,23.06708,
14.60, 1.69, 25.34,-0.06991, 0.36227, -0.04076, -0.92855,23.41124,
14.36, 1.73, 25.59,-0.07882, 0.35545, -0.04030, -0.93049,23.75549,
14.13, 1.70, 25.89,-0.08127, 0.34136, -0.02353, -0.93612,24.09426,
13.85, 1.71, 26.17,-0.07025, 0.33800, -0.04737, -0.93733,24.45418,
13.52, 1.72, 26.44,-0.09422, 0.19197, -0.05473, -0.97533,24.79492,
13.41, 1.70, 26.74,-0.11643, 0.02682, -0.03900, -0.99207,25.14968,
13.44, 1.72, 27.07,-0.10689, -0.00523, 0.01456, -0.99415,25.51672,
13.40, 1.69, 27.41,-0.10315, -0.07905, 0.00091, -0.99152,25.86155,
13.37, 1.72, 27.79,-0.10890, -0.16133, -0.01756, -0.98072,26.21637,
13.46, 1.70, 28.09,-0.12124, -0.27009, 0.00976, -0.95512,26.57077,
13.58, 1.72, 28.32,-0.10755, -0.49148, 0.03099, -0.86366,26.93164,
13.73, 1.74, 28.49,-0.11328, -0.62238, 0.08364, -0.76995,27.27403,
13.78, 1.74, 28.47,-0.07598, -0.63133, 0.07030, -0.76858,27.6251,
13.73, 1.75, 28.43,-0.06645, -0.65136, 0.04123, -0.75473,27.99283,
13.67, 1.75, 28.44,-0.03740, -0.70991, 0.04367, -0.70194,28.33834,
13.62, 1.73, 28.49,-0.05473, -0.67872, 0.04273, -0.73111,28.69419,
13.61, 1.73, 28.55,-0.09832, -0.59920, 0.06566, -0.79182,29.04729,
13.58, 1.73, 28.58,-0.10371, -0.55131, 0.05745, -0.82583,29.39163,
13.54, 1.72, 28.57,-0.07682, -0.56005, 0.04592, -0.82361,29.76064,
13.55, 1.72, 28.56,-0.08046, -0.61062, 0.04510, -0.78653,30.10327,
13.64, 1.71, 28.46,-0.08335, -0.72452, 0.07471, -0.68011,30.46262,
13.75, 1.70, 28.29,-0.11717, -0.76810, 0.07092, -0.62551,30.8137,
13.87, 1.69, 28.24,-0.11928, -0.79374, 0.08348, -0.59058,31.16999,
14.10, 1.69, 28.25,0.06955, 0.89639, -0.06255, 0.43328,31.52385,
14.31, 1.72, 28.28,0.06991, 0.95078, -0.09765, 0.28565,31.86807,
14.39, 1.72, 28.14,0.03669, 0.98738, -0.09213, 0.12344,32.23681,
14.42, 1.72, 27.92,-0.01316, 0.99312, -0.11496, 0.01815,32.58472,
14.51, 1.70, 27.69,0.00326, 0.99475, -0.10205, 0.00677,32.92859,
14.69, 1.72, 27.42,0.02119, 0.98303, -0.09497, 0.15553,33.27368,
14.84, 1.71, 27.18,0.02927, 0.92594, -0.08765, 0.36620,33.61438,
15.00, 1.72, 26.94,-0.05925, -0.73178, 0.08720, -0.67334,33.96727,
15.14, 1.71, 26.93,-0.06356, -0.52741, 0.04865, -0.84583,34.3115,
15.32, 1.72, 27.07,-0.06037, -0.45633, -0.00143, -0.88776,34.6671,
15.56, 1.72, 27.19,-0.08167, -0.41075, 0.01642, -0.90793,35.01168,
15.85, 1.73, 27.31,-0.04608, -0.46064, -0.00351, -0.88638,35.36126,
16.03, 1.75, 27.42,-0.05757, -0.57698, 0.01760, -0.81454,35.70067,
16.09, 1.79, 27.41,0.01497, -0.78910, 0.00544, -0.61406,36.0547,
16.08, 1.80, 27.24,-0.02767, 0.89531, 0.05745, 0.44086,36.41045,
16.13, 1.77, 26.96,0.01285, 0.93934, 0.01506, 0.34243,36.76035,
16.31, 1.71, 26.61,0.02546, 0.95669, -0.04040, 0.28716,37.10398,
16.47, 1.74, 26.22,-0.00499, 0.97614, -0.06034, 0.20854,37.44949,
16.58, 1.76, 25.72,-0.02082, 0.98494, 0.00380, 0.17162,37.79806,
